fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day
2026-07-29 11:20:31.733980+00:00,"Kathmandu,NP",NP,27.7167,85.3167,2026-08-03 09:00:00,24.32,24.95,24.32,24.32,1005,82,1.42,263,1.34,100,10000.0,1.0,3.45,Rain,moderate rain,d
2026-07-29 11:20:32.892800+00:00,"Colombo,LK",LK,6.9319,79.8478,2026-08-03 09:00:00,27.0,29.2,27.0,27.0,1010,74,6.96,245,10.07,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 11:20:34.048183+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-08-03 09:00:00,31.65,38.65,31.65,31.65,1004,68,1.67,144,2.07,53,4874.0,1.0,1.59,Rain,light rain,d
2026-07-29 11:20:35.200335+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-08-03 09:00:00,33.73,36.58,33.73,33.73,1006,46,3.91,156,4.92,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 11:20:36.357111+00:00,"Hong Kong,HK",HK,22.2855,114.1577,2026-08-03 09:00:00,27.23,31.04,27.23,27.23,1006,87,7.19,231,8.1,99,10000.0,1.0,3.0,Rain,light rain,d
2026-07-29 11:20:37.524630+00:00,"Taipei,TW",TW,25.0478,121.5319,2026-08-03 09:00:00,31.86,36.46,31.86,31.86,1008,59,2.09,318,1.92,86,10000.0,0.38,0.21,Rain,light rain,d
2026-07-29 11:20:38.687111+00:00,"Tokyo,JP",JP,35.6895,139.6917,2026-08-03 09:00:00,28.45,30.14,28.45,28.45,1011,60,5.88,66,5.4,76,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 11:20:39.849572+00:00,"Osaka,JP",JP,34.6937,135.5022,2026-08-03 09:00:00,31.66,36.01,31.66,31.66,1008,59,4.16,232,5.04,96,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 11:20:41.024122+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-08-03 09:00:00,33.72,35.99,33.72,33.72,1008,44,3.41,277,2.83,87,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 11:20:42.189205+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-08-03 09:00:00,32.85,35.71,32.85,32.85,1006,49,5.32,211,5.66,100,10000.0,0.2,0.12,Rain,light rain,d
2026-07-29 11:20:43.344594+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-08-03 09:00:00,29.15,33.06,29.15,29.15,1009,70,6.11,167,6.67,69,10000.0,0.53,0.24,Rain,light rain,d
2026-07-29 11:20:44.508076+00:00,"Jakarta,ID",ID,-6.2146,106.8451,2026-08-03 09:00:00,30.6,33.79,30.6,30.6,1009,59,3.86,24,2.88,89,10000.0,0.35,0.18,Rain,light rain,d
2026-07-29 11:20:45.669892+00:00,"Kuala Lumpur,MY",MY,3.1431,101.6865,2026-08-03 09:00:00,30.59,34.95,30.59,30.59,1008,64,2.64,152,3.61,92,10000.0,1.0,2.07,Rain,light rain,d
2026-07-29 11:20:46.837194+00:00,"Manila,PH",PH,14.6042,120.9822,2026-08-03 09:00:00,30.15,34.91,30.15,30.15,1007,68,3.66,237,3.56,54,10000.0,0.54,0.0,Clouds,broken clouds,d
2026-07-29 11:20:47.992601+00:00,"Ho Chi Minh City,VN",VN,10.75,106.6667,2026-08-03 09:00:00,30.07,35.46,30.07,30.07,1008,71,4.25,228,5.61,100,10000.0,1.0,3.33,Rain,moderate rain,d
2026-07-29 11:20:49.150684+00:00,"Hanoi,VN",VN,21.0245,105.8412,2026-08-03 09:00:00,31.73,38.73,31.73,31.73,1001,68,4.12,115,4.02,100,10000.0,1.0,1.44,Rain,light rain,d
2026-07-29 11:20:50.313646+00:00,"Istanbul,TR",TR,41.0351,28.9833,2026-08-03 09:00:00,27.62,29.2,27.62,27.62,1013,63,4.69,36,6.42,68,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 11:20:51.467836+00:00,"Sydney,AU",AU,-33.8679,151.2073,2026-08-03 09:00:00,16.42,15.45,16.42,16.42,1025,51,4.95,299,10.57,2,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-29 11:20:52.734562+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-08-03 09:00:00,10.37,9.34,10.37,10.37,1026,72,3.2,258,7.01,37,10000.0,0.32,0.27,Rain,light rain,n
2026-07-29 11:20:53.890186+00:00,"Brisbane,AU",AU,-27.4679,153.0281,2026-08-03 09:00:00,15.37,14.82,15.37,15.37,1027,71,1.27,100,4.17,25,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-29 11:20:55.073656+00:00,"Perth,AU",AU,-31.9333,115.8333,2026-08-03 09:00:00,16.19,15.67,16.19,16.19,1019,69,3.11,223,3.46,91,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 11:20:56.321573+00:00,"Auckland,NZ",NZ,-36.8667,174.7667,2026-08-03 09:00:00,11.48,10.75,11.48,11.48,1023,79,5.12,221,10.68,8,10000.0,0.2,0.12,Rain,light rain,n
2026-07-29 11:20:57.586208+00:00,"Wellington,NZ",NZ,-41.2866,174.7756,2026-08-03 09:00:00,8.18,5.65,8.18,8.18,1022,79,4.24,160,6.25,99,10000.0,0.28,0.24,Rain,light rain,n
2026-07-29 13:54:54.895752+00:00,"New York,US",US,40.7143,-74.006,2026-08-03 12:00:00,23.8,24.53,23.8,23.8,1010,88,5.08,202,11.3,100,10000.0,1.0,0.87,Rain,light rain,d
2026-07-29 13:54:56.103528+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-08-03 12:00:00,24.77,24.71,24.77,24.77,1008,54,1.78,182,1.78,13,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-29 13:54:57.307697+00:00,"Chicago,US",US,41.85,-87.65,2026-08-03 12:00:00,19.03,19.23,19.03,19.03,1016,86,0.21,166,0.74,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:54:58.512015+00:00,"Houston,US",US,29.7633,-95.3633,2026-08-03 12:00:00,28.32,29.69,28.32,28.32,1012,58,0.75,106,1.05,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:54:59.734725+00:00,"Miami,US",US,25.7743,-80.1937,2026-08-03 12:00:00,29.25,33.28,29.25,29.25,1014,70,5.91,158,6.92,93,10000.0,0.1,0.0,Clouds,overcast clouds,d
2026-07-29 13:55:00.940533+00:00,"San Francisco,US",US,37.7749,-122.4194,2026-08-03 12:00:00,13.64,13.41,13.64,13.64,1008,90,3.21,199,3.72,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-29 13:55:02.144974+00:00,"Seattle,US",US,47.6062,-122.3321,2026-08-03 12:00:00,10.7,10.1,10.7,10.7,1021,87,0.49,55,0.3,8,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-29 13:55:03.365042+00:00,"Boston,US",US,42.3584,-71.0598,2026-08-03 12:00:00,21.84,22.64,21.84,21.84,1012,98,3.09,179,10.77,98,9539.0,1.0,3.03,Rain,moderate rain,d
2026-07-29 13:55:04.569358+00:00,"Washington,US",US,47.5001,-120.5015,2026-08-03 12:00:00,9.34,7.96,9.34,9.34,1018,63,2.62,287,2.52,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-29 13:55:05.772824+00:00,"Atlanta,US",US,33.749,-84.388,2026-08-03 12:00:00,22.82,23.38,22.82,22.82,1011,85,1.5,327,1.86,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:55:06.976814+00:00,"Dallas,US",US,32.7668,-96.7836,2026-08-03 12:00:00,26.24,26.24,26.24,26.24,1013,48,3.15,140,6.63,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:08.183383+00:00,"Denver,US",US,39.7392,-104.9847,2026-08-03 12:00:00,25.48,24.81,25.48,25.48,1006,28,1.49,222,1.98,1,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-29 13:55:09.386762+00:00,"Toronto,CA",CA,43.7001,-79.4163,2026-08-03 12:00:00,17.89,17.64,17.89,17.89,1012,73,3.71,335,9.26,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:55:10.590902+00:00,"Vancouver,CA",CA,49.2497,-123.1193,2026-08-03 12:00:00,12.4,11.84,12.4,12.4,1021,82,1.28,92,1.2,28,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-29 13:55:11.816863+00:00,"Montreal,CA",CA,45.5088,-73.5878,2026-08-03 12:00:00,18.76,19.22,18.76,18.76,1007,97,4.03,228,7.95,100,10000.0,1.0,1.5,Rain,light rain,d
2026-07-29 13:55:13.021481+00:00,"Calgary,CA",CA,51.0501,-114.0853,2026-08-03 12:00:00,10.49,9.06,10.49,10.49,1019,56,4.55,282,6.82,98,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-29 13:55:14.231020+00:00,"Mexico City,MX",MX,19.4285,-99.1277,2026-08-03 12:00:00,14.93,14.59,14.93,14.93,1016,81,0.35,307,0.27,93,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-29 13:55:15.459230+00:00,"Sao Paulo,BR",BR,-23.5475,-46.6361,2026-08-03 12:00:00,21.27,20.5,21.27,21.27,1019,40,2.18,6,4.21,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:55:16.663504+00:00,"Rio de Janeiro,BR",BR,-22.9028,-43.2075,2026-08-03 12:00:00,23.7,23.56,23.7,23.7,1019,55,1.19,351,1.97,70,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 13:55:17.878910+00:00,"Buenos Aires,AR",AR,-34.6132,-58.3772,2026-08-03 12:00:00,11.81,11.4,11.81,11.81,1015,90,4.05,170,8.5,100,10000.0,0.71,0.24,Rain,light rain,d
2026-07-29 13:55:19.105024+00:00,"Lima,PE",PE,-12.0432,-77.0282,2026-08-03 12:00:00,19.14,19.17,19.14,19.14,1013,79,0.94,250,0.93,37,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 13:55:20.309441+00:00,"Bogota,CO",CO,4.6097,-74.0817,2026-08-03 12:00:00,10.46,9.36,10.46,10.46,1020,69,0.94,119,1.78,63,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 13:55:21.513318+00:00,"London,GB",GB,51.5085,-0.1257,2026-08-03 12:00:00,25.27,24.82,25.27,25.27,1014,37,6.35,78,7.9,75,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 13:55:22.736600+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-08-03 12:00:00,16.02,15.43,16.02,16.02,1018,67,2.68,83,5.71,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:55:23.940623+00:00,"Edinburgh,GB",GB,55.9521,-3.1965,2026-08-03 12:00:00,16.72,16.14,16.72,16.72,1019,65,3.08,44,2.13,15,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-29 13:55:25.145444+00:00,"Paris,FR",FR,48.8534,2.3488,2026-08-03 12:00:00,35.27,32.77,35.27,35.27,1008,14,2.4,12,4.31,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:55:26.350024+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-08-03 12:00:00,28.58,27.48,28.58,28.58,1014,29,5.0,101,5.43,7,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:27.554082+00:00,"Munich,DE",DE,48.1374,11.5755,2026-08-03 12:00:00,33.89,33.14,33.89,33.89,1011,30,2.0,90,1.52,76,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 13:55:28.758809+00:00,"Frankfurt,DE",DE,50.1167,8.6833,2026-08-03 12:00:00,34.28,33.49,34.28,34.28,1010,29,0.41,180,1.87,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:29.964050+00:00,"Hamburg,DE",DE,53.55,10.0,2026-08-03 12:00:00,25.82,25.48,25.82,25.82,1016,39,3.34,63,3.14,65,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 13:55:31.171010+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-08-03 12:00:00,31.32,29.36,31.32,31.32,1011,20,5.15,228,5.65,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:55:32.375238+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-08-03 12:00:00,28.93,30.92,28.93,28.93,1010,60,2.96,113,2.51,69,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 13:55:33.580338+00:00,"Rome,IT",IT,41.8947,12.4839,2026-08-03 12:00:00,36.62,36.13,36.62,36.62,1011,26,4.93,221,2.52,2,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:34.784446+00:00,"Milan,IT",IT,45.4643,9.1895,2026-08-03 12:00:00,36.14,35.45,36.14,36.14,1011,26,3.09,322,2.54,49,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 13:55:35.991966+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-08-03 12:00:00,25.55,25.13,25.55,25.55,1015,37,6.19,38,7.0,97,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:55:37.222043+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-03 12:00:00,30.72,29.08,30.72,30.72,1012,25,4.67,42,4.41,91,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:55:38.427327+00:00,"Vienna,AT",AT,48.2085,16.3721,2026-08-03 12:00:00,38.25,37.22,38.25,38.25,1010,21,2.81,136,5.76,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:39.653378+00:00,"Zurich,CH",CH,47.3667,8.55,2026-08-03 12:00:00,35.95,34.44,35.95,35.95,1010,22,2.22,40,2.26,22,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-29 13:55:40.857388+00:00,"Geneva,CH",CH,46.2022,6.1457,2026-08-03 12:00:00,34.83,34.04,34.83,34.83,1010,28,1.0,265,1.48,40,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 13:55:42.063024+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-08-03 12:00:00,21.66,20.8,21.66,21.66,1011,35,4.52,276,6.8,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:43.273235+00:00,"Oslo,NO",NO,59.9127,10.7461,2026-08-03 12:00:00,21.41,20.34,21.41,21.41,1009,28,4.07,226,5.9,5,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:44.478009+00:00,"Copenhagen,DK",DK,55.6759,12.5655,2026-08-03 12:00:00,20.21,19.46,20.21,20.21,1017,45,0.74,299,3.93,46,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 13:55:45.712800+00:00,"Helsinki,FI",FI,60.1695,24.9355,2026-08-03 12:00:00,18.92,18.36,18.92,18.92,1011,57,8.19,233,9.39,8,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:46.920073+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-03 12:00:00,27.85,26.82,27.85,27.85,1017,26,2.08,73,1.96,31,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 13:55:48.123666+00:00,"Prague,CZ",CZ,50.088,14.4208,2026-08-03 12:00:00,33.38,32.33,33.38,33.38,1012,29,2.7,111,2.64,3,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:49.347530+00:00,"Budapest,HU",HU,47.498,19.0399,2026-08-03 12:00:00,40.06,37.42,40.06,40.06,1011,12,2.72,128,2.54,21,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-29 13:55:50.551371+00:00,"Athens,GR",GR,37.9795,23.7162,2026-08-03 12:00:00,34.59,33.39,34.59,34.59,1012,26,2.34,330,2.67,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:51.779413+00:00,"Lisbon,PT",PT,38.7167,-9.1333,2026-08-03 12:00:00,26.66,26.66,26.66,26.66,1016,44,4.61,286,4.75,42,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 13:55:52.983248+00:00,"Dublin,IE",IE,53.344,-6.2672,2026-08-03 12:00:00,16.85,16.5,16.85,16.85,1017,73,3.4,121,4.21,93,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:55:54.186126+00:00,"Moscow,RU",RU,55.7522,37.6156,2026-08-03 12:00:00,24.67,24.45,24.67,24.67,1015,48,3.48,273,5.79,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:55:55.411574+00:00,"Kiev,UA",UA,50.4333,30.5167,2026-08-03 12:00:00,37.09,35.16,37.09,37.09,1014,18,2.41,257,3.69,3,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:56.615510+00:00,"Bucharest,RO",RO,44.4323,26.1063,2026-08-03 12:00:00,34.72,32.63,34.72,34.72,1014,19,3.85,54,4.27,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:57.818907+00:00,"Dubai,AE",AE,25.2582,55.3047,2026-08-03 12:00:00,35.61,42.61,35.61,35.61,997,53,5.07,347,5.72,8,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:55:59.022782+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-03 12:00:00,34.57,41.57,34.57,34.57,997,65,7.57,349,9.4,71,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 13:56:00.226916+00:00,"Riyadh,SA",SA,24.6877,46.7219,2026-08-03 12:00:00,44.41,40.41,44.41,44.41,998,7,2.11,61,4.37,33,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 13:56:01.432520+00:00,"Jeddah,SA",SA,21.5169,39.2192,2026-08-03 12:00:00,37.08,39.85,37.08,37.08,1003,36,7.57,306,10.97,27,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 13:56:02.636835+00:00,"Doha,QA",QA,25.2867,51.5333,2026-08-03 12:00:00,39.05,43.0,39.05,39.05,998,34,6.31,53,6.7,42,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 13:56:03.860459+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-08-03 12:00:00,39.35,41.49,39.35,39.35,998,29,4.95,112,5.04,3,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:56:05.064277+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-08-03 12:00:00,31.73,33.87,31.73,31.73,1009,50,5.78,319,6.13,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:56:06.291836+00:00,"Amman,JO",JO,31.9552,35.945,2026-08-03 12:00:00,37.22,35.15,37.22,37.22,1009,17,7.75,308,6.82,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:56:07.520053+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-08-03 12:00:00,31.07,31.98,31.07,31.07,1009,46,1.85,302,1.89,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:56:08.724249+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-08-03 12:00:00,50.59,44.55,50.59,50.59,997,5,9.19,316,7.75,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:56:09.927299+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-08-03 12:00:00,41.22,39.49,41.22,41.22,1008,15,3.85,50,3.91,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:56:11.155309+00:00,"Lagos,NG",NG,6.5833,3.75,2026-08-03 12:00:00,28.97,30.83,28.97,28.97,1016,59,3.61,224,3.67,90,10000.0,0.52,0.19,Rain,light rain,d
2026-07-29 13:56:12.385649+00:00,"Nairobi,KE",KE,-1.2833,36.8167,2026-08-03 12:00:00,21.71,21.32,21.71,21.71,1016,53,2.59,170,2.8,90,10000.0,0.4,0.93,Rain,light rain,d
2026-07-29 13:56:13.622815+00:00,"Johannesburg,ZA",ZA,-26.2023,28.0436,2026-08-03 12:00:00,19.9,18.42,19.9,19.9,1020,18,2.08,209,2.71,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:56:14.853198+00:00,"Cape Town,ZA",ZA,-33.9258,18.4232,2026-08-03 12:00:00,18.54,17.68,18.54,18.54,1016,47,1.03,265,1.57,93,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:56:16.056380+00:00,"Casablanca,MA",MA,33.5928,-7.6192,2026-08-03 12:00:00,28.57,29.57,28.57,28.57,1015,54,4.56,11,5.52,75,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 13:56:17.292822+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-08-03 12:00:00,19.63,19.29,19.63,19.63,1014,63,2.16,116,3.15,58,9998.0,0.92,3.06,Rain,moderate rain,d
2026-07-29 13:56:18.513457+00:00,"Mumbai,IN",IN,19.0144,72.8479,2026-08-03 12:00:00,28.43,32.5,28.43,28.43,1007,76,6.72,249,8.04,30,10000.0,0.97,1.02,Rain,light rain,d
2026-07-29 13:56:19.720339+00:00,"Delhi,IN",IN,28.6667,77.2167,2026-08-03 12:00:00,28.44,33.05,28.44,28.44,1002,79,5.74,105,8.61,100,10000.0,0.8,0.0,Clouds,overcast clouds,d
2026-07-29 13:56:20.947933+00:00,"Bangalore,IN",IN,12.9762,77.6033,2026-08-03 12:00:00,27.8,27.99,27.8,27.8,1008,47,5.9,305,7.79,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:56:22.176308+00:00,"Chennai,IN",IN,13.0878,80.2785,2026-08-03 12:00:00,30.65,34.59,30.65,30.65,1005,62,5.96,144,6.95,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:56:23.410288+00:00,"Kolkata,IN",IN,22.5697,88.3697,2026-08-03 12:00:00,32.04,37.79,32.04,32.04,1002,62,5.32,173,7.09,100,10000.0,0.63,0.21,Rain,light rain,d
2026-07-29 13:56:24.632734+00:00,"Karachi,PK",PK,24.9056,67.0822,2026-08-03 12:00:00,29.74,33.75,29.74,29.74,1000,67,7.89,236,8.31,96,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 13:56:25.854673+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-03 12:00:00,29.88,34.98,29.88,29.88,1001,71,3.16,42,3.33,89,10000.0,0.26,0.12,Rain,light rain,d
2026-07-29 13:56:27.079886+00:00,"Dhaka,BD",BD,23.7104,90.4074,2026-08-03 12:00:00,31.54,36.88,31.54,31.54,1002,63,5.82,168,7.34,51,10000.0,0.05,0.0,Clouds,broken clouds,d
2026-07-29 13:56:28.304331+00:00,"Kathmandu,NP",NP,27.7167,85.3167,2026-08-03 12:00:00,22.93,23.58,22.93,22.93,1005,88,0.93,288,1.17,99,10000.0,0.82,0.6,Rain,light rain,d
2026-07-29 13:56:29.518862+00:00,"Colombo,LK",LK,6.9319,79.8478,2026-08-03 12:00:00,25.86,26.51,25.86,25.86,1010,77,2.09,316,5.34,100,10000.0,1.0,0.66,Rain,light rain,d
2026-07-29 13:56:30.734571+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-08-03 12:00:00,28.29,33.36,28.29,28.29,1005,83,2.23,108,4.34,16,10000.0,1.0,0.99,Rain,light rain,n
2026-07-29 13:56:31.938442+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-08-03 12:00:00,29.99,34.31,29.99,29.99,1007,67,3.34,133,7.01,62,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-29 13:56:33.152548+00:00,"Hong Kong,HK",HK,22.2855,114.1577,2026-08-03 12:00:00,26.75,29.86,26.75,26.75,1007,88,3.99,190,5.31,100,10000.0,1.0,1.77,Rain,light rain,n
2026-07-29 13:56:34.376478+00:00,"Taipei,TW",TW,25.0478,121.5319,2026-08-03 12:00:00,27.91,32.8,27.91,27.91,1009,86,0.56,186,1.03,82,10000.0,1.0,2.19,Rain,light rain,n
2026-07-29 13:56:35.579978+00:00,"Tokyo,JP",JP,35.6895,139.6917,2026-08-03 12:00:00,26.7,28.09,26.7,26.7,1012,66,4.96,91,5.51,57,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-29 13:56:36.783241+00:00,"Osaka,JP",JP,34.6937,135.5022,2026-08-03 12:00:00,29.96,35.43,29.96,29.96,1009,72,4.36,236,4.91,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-29 13:56:37.987315+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-08-03 12:00:00,31.11,34.58,31.11,31.11,1010,58,1.57,289,2.6,48,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-29 13:56:39.201969+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-08-03 12:00:00,30.04,33.75,30.04,30.04,1006,64,3.57,176,6.62,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-29 13:56:40.423276+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-08-03 12:00:00,28.41,32.28,28.41,28.41,1009,75,5.98,138,6.25,64,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-29 13:56:41.626417+00:00,"Jakarta,ID",ID,-6.2146,106.8451,2026-08-03 12:00:00,28.77,31.89,28.77,28.77,1010,68,3.66,77,4.36,68,10000.0,1.0,1.95,Rain,light rain,n
2026-07-29 13:56:42.839308+00:00,"Kuala Lumpur,MY",MY,3.1431,101.6865,2026-08-03 12:00:00,26.05,26.05,26.05,26.05,1009,83,1.32,153,2.19,99,10000.0,0.92,1.53,Rain,light rain,n
2026-07-29 13:56:44.058138+00:00,"Manila,PH",PH,14.6042,120.9822,2026-08-03 12:00:00,27.99,32.07,27.99,27.99,1008,80,1.63,319,1.67,40,10000.0,1.0,5.04,Rain,moderate rain,n
2026-07-29 13:56:45.277518+00:00,"Ho Chi Minh City,VN",VN,10.75,106.6667,2026-08-03 12:00:00,27.58,31.47,27.58,27.58,1008,83,3.0,206,7.4,90,10000.0,1.0,3.39,Rain,moderate rain,n
2026-07-29 13:56:46.503915+00:00,"Hanoi,VN",VN,21.0245,105.8412,2026-08-03 12:00:00,25.75,26.76,25.75,25.75,1003,91,2.32,128,4.94,100,10000.0,0.22,0.0,Clouds,overcast clouds,n
2026-07-29 13:56:47.707105+00:00,"Istanbul,TR",TR,41.0351,28.9833,2026-08-03 12:00:00,29.7,30.61,29.7,29.7,1012,50,5.7,29,7.66,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 13:56:48.911663+00:00,"Sydney,AU",AU,-33.8679,151.2073,2026-08-03 12:00:00,11.92,10.6,11.92,11.92,1024,55,6.48,241,11.3,4,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-29 13:56:50.115294+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-08-03 12:00:00,7.69,5.1,7.69,7.69,1026,78,4.13,272,10.03,79,10000.0,0.8,0.0,Clouds,broken clouds,n
2026-07-29 13:56:51.320947+00:00,"Brisbane,AU",AU,-27.4679,153.0281,2026-08-03 12:00:00,14.46,13.74,14.46,14.46,1025,68,0.8,331,1.07,14,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-29 13:56:52.551207+00:00,"Perth,AU",AU,-31.9333,115.8333,2026-08-03 12:00:00,17.5,17.11,17.5,17.5,1021,69,4.44,28,7.75,65,10000.0,0.0,0.0,Clouds,broken clouds,n
